162591048179.658080 133511478440.280820
210028821079.410130 -12488110484.850037
145646933338.649960 -151861103365.173370
3707692646.741180 -210398937857.691770
-140226719131.999390 -156921746346.126370
-209520597619.305110 -19886300103.833160
-167268626643.221680 127756809625.442570
-35951510208.686523 207398666159.022520
114525285328.534640 176625793344.679260
204045419168.976750 51807771316.495682
184937345590.278720 -100610613107.592510
67360752290.944138 -199480470715.052090
-86095348921.734177 -192153597548.660490
-193730657817.329190 -82517905793.970795
-198231376321.803650 71065645991.468018
-97189021014.278748 186829881819.394960
55610741369.026306 203134280960.221470
178818907490.696530 111286762522.170430
206832901032.136960 -39822423982.984055
124727192021.257000 -169745121059.822200
-23794487341.112839 -209304993432.464630
-159662248623.101470 -137430269869.968690
-210535616367.889890 7622170167.691467
-149320333366.963260 148630036610.747650
-8598411675.919281 210517219711.197660
136713896220.491730 160326548933.767700
209249691179.712650 24770838586.170334
170383335484.450320 -123984513944.899890
40798962494.395645 -206740358057.694210
-110517430522.035540 -179430756444.865260
-203003944449.191620 -56587480581.380478
-187414878071.999210 96392590828.588272
-72042503994.047974 198062484314.596190
81693867408.917145 194288091926.044160
191945190809.331790 87072118158.829025
200009399562.809110 -66508560491.587997
101586931336.679840 -184688282705.197300
-50926877485.980774 -204544657740.666870
-176334768932.247010 -115500608135.261150
-207866782673.048920 35041395074.553696
-128730384784.066360 166934192530.212220
18946507120.639053 209955912103.122590
156542335541.826720 141197563087.738040
210799524230.236240 -2737861696.587372
152827980100.780940 -145220886614.551510
13488209397.837982 -210392512776.472200
-133037073300.695560 -163552450712.593480
-208737217744.647830 -29635265212.071487
-173307180494.317020 120063261257.459120
-45607330877.284058 205843411684.775480
106376522746.711060 182034146337.467930
201728241552.723880 61309470052.095047
189681442607.587770 -92058177018.160416
76648351155.692581 -196416126511.022220
-77193305327.900314 -196203590743.064060
-189938612285.807680 -91532804000.156769
-201561810448.587710 61870243496.066345
-105874363491.672100 182334182954.250180
46180055041.668533 205724250863.100070
173648031291.836000 119587797148.189410
208666180322.162840 -30215988048.709305
132591613278.486770 -163931789057.112730
-14072919014.802322 -210370133583.002500
-153243218831.411250 -144808546783.882480
-210826015635.550290 -2153212988.922607
-156166019678.379270 141645869261.218510
-18365978460.264282 210031161483.081700
129208695769.901030 166596573574.944820
207990351539.989070 34469032487.138977
176038271554.049650 -116005649012.057190
50366689207.216644 -204715782560.213010
-102115233536.670470 -184435067014.467290
-200226994276.310240 -65964492269.666885
-191737137304.587680 87620039303.287125
-81169777887.252060 194550752194.449070
72606248857.588486 197901180143.905240
187720887253.203580 95892227112.047501
202890671067.647090 -57163123117.998215
110044404033.298830 -179778093312.286160
-41382468852.487518 -206676080361.355190
-170769683689.765870 -123542276680.946140
-209235048195.223390 25358091033.764709
-136305717522.638960 160749308211.353580
9185233350.899490 210552516918.655460
149776632471.521670 148258980565.001920
210620819732.338410 7039989774.389984
159331152210.742430 -137916981232.150850
23221166268.482742 -209439725216.579770
-125240948098.710280 -169456573181.066830
-207016437459.161190 -39262161155.652542
-178575228986.840420 111823973815.387770
-55067689539.826324 203365551791.925510
97745895707.897644 186633106620.932220
198508966411.141240 70543884392.719162
193582515347.092740 -83090470974.780502
85598855754.806839 -192475750420.784240
-67944876683.842972 -199382369676.295620
-185301969098.651210 -100143238007.981780
-203998432848.433780 52399189469.042175
-114090721951.140010 177030467441.112550
36545848043.765350 207403519374.228940
167710613291.786930 127358568501.922470
209577655437.767030 -20479101748.379898
139868100958.825810 -157398001600.981750
-4294448432.523193 -210508196212.727570
-146154121594.944580 -151545172887.228360
-210189899403.619260 -11911934964.620056
-162320608839.765080 134045988855.422300
-28043765730.212158 208624954585.609250
121145744519.399780 172130615285.041440
205822968181.265200 44005229161.828018
180917159297.909300 -107530224004.939160
59701549390.087204 -201800904178.130430
-93280497850.591537 -188628312758.359340
-196582980955.921970 -75039553829.202682
-195218560013.340150 78481387421.822556
-89928227884.182968 190200524854.696470
63220958387.292465 200649067175.247010
182691781373.990200 104279256603.004260
204887911461.110050 -47589994999.771591
118007550041.464580 -174101685146.160580
-31681458330.170395 -207910269216.264160
-164481590073.415590 -131031749207.170140
-209698561514.061430 15589931697.941467
-143274709566.572570 153888961255.844760
-588943383.582306 210242556477.494900
142387030565.735350 154663959234.465210
209539427727.917570 16759037372.963501
165132129118.036440 -130044417940.208220
32824305568.456665 -207593768628.800420
-116934720668.441990 -174617352456.540990
-204417562257.098750 -48689360254.026215
-183063631381.863770 103136073140.259800
-64260038705.603134 200030107299.704350
88730679698.483566 190421168323.607330
194457900336.054810 79443963665.887772
196646660293.627500 -73804323397.181961
94151092942.599014 -187734475228.678830
-58445853610.791519 -201703554307.907840
-179900200599.706240 -108294254851.680500
-205562262436.949160 42746655564.233017
-121789666313.187640 171002036621.638280
26800104960.835312 208200335218.058470
161093252593.452940 134557430512.870250
209602592412.590420 -10701010972.484695
146522011166.189730 -150233107006.962950
5454949075.571655 -209761210346.821350
-138486492031.852330 -157612680562.917140
-208675765335.189940 -21571799944.824631
-167763938728.689120 125923544559.658980
-37553840240.315231 206353232947.552340
112619226145.877300 176915901213.995700
202807943146.297360 53306212268.650467
185014653209.982420 -98652874374.146683
68735466594.850159 -198061491583.064640
-84107728336.065948 -192012567893.028290
-192142607606.821840 -83750117929.153168
-197868587115.089600 69070431073.523743
-98261189028.566528 185086979793.618590
53630511966.652313 202548462782.977290
176937040061.894900 112182739371.413990
206024957505.704590 -37879852168.787430
125432375455.978350 -167741707684.262760
-21912136289.459000 -208278003333.374270
-157556094745.730530 -137931739685.968320
-209294817662.311490 5822293606.851532
-149606974935.291780 146441174827.961880
-10294067848.101227 209069975637.766080
134463416917.997310 160389162031.695620
207605438645.977290 26341230953.143127
170214727562.344390 -121694386746.600590
42223939498.394638 -204910538750.143190
-108210317954.800370 -179025819583.364410
-201001919188.291840 -57847965129.051834
-186770649008.695400 94091655666.128128
0.000000 74301396.816969
-137779646.090173 23227200.880331
-89320654.512188 58136407.869583
-47859272.953352 -464646274.627300
-541795107.883442 -937728313.361704
-1597591883.829926 -650075914.433991
-2248613241.564550 747800938.842935
-1511802560.544083 2608065801.579509
752018939.002952 3580390643.090269
3483031821.935728 2523756029.391375
4911505274.004042 -554145130.555805
3669874820.165754 -4206923831.374512
-155494590.602105 -6219291495.147553
-4765346340.554089 -4932388102.833456
-7481055424.529390 -440432362.298792
-6292078030.987942 5145627948.772788
-1227876335.018033 8674469117.010183
5337051647.543432 7728493024.390454
9777843370.511145 2198841798.677462
9220156709.407478 -5330998601.184909
3343160469.199909 -10770362096.191561
-5121051385.609887 -10744780812.855192
-11632297200.278660 -4648581152.169231
-12279483163.916428 4703069197.778871
-6100881014.468117 12345208888.930780
4075239132.996080 13801010022.581354
12892132296.345041 7683995706.585666
15285961305.220989 -3238105048.885139
9380166528.594624 -13257750005.915428
-2194574674.652653 -16711017028.166885
-13428549574.427633 -11170103067.039846
-18053163188.533714 949905358.966722
-13033159773.258154 13392965037.273258
-488331183.557606 19289915266.240799
13141501380.394871 14947524924.845497
20399537532.175983 2110304702.262953
16890420357.391865 -12666841039.015476
3904002283.078425 -21361256372.444748
-11963931592.777884 -18838310293.122238
-22155465882.139462 -5855323602.490255
-20767117536.043476 11030053956.921869
-7948194766.806011 22763924041.244373
9864870511.853535 22652445254.320969
23169937858.500378 10164699805.577255
24469802532.441727 -8470452764.432118
12485228756.410881 -23358535955.112312
-6851288290.581566 -26194831849.701515
-23316627158.108871 -14888641152.742182
-27803536628.508957 5014266868.271608
-17352443608.258682 23033143782.039940
2968645870.758640 29272506996.380241
22499168396.596581 19852980082.918793
30579141919.503746 -725995150.709869
22365633316.996365 -21708043005.714008
1699878194.929684 -31701865893.397079
-20655459699.777138 -24865035832.198662
-32620338417.322716 -4293024633.022274
-27325288823.397213 19339531985.658909
-7035465876.540436 33315654533.508003
17760846148.408905 29720187201.494892
33770534779.450523 9907326595.107342
32023448997.926369 -15922492152.364143
12886983166.839127 -33969502981.197803
-13830073747.133419 -34208947304.641247
-33899050406.891151 -15951228350.942719
-36250942900.429153 11491697604.149548
-19075450635.243324 33547784902.389229
8917941471.109215 38124315705.288544
32906563743.686241 22233826896.792976
39804793209.285316 -6121801493.443089
25399526907.796310 -31968609063.286163
-3118619012.792118 -41269174040.960945
-30729604838.791950 -28544928124.059471
-42495544872.696556 -74012688.866703
-31641839109.718147 29187774570.759487
-3436361075.460804 43463488906.285690
27343938922.337303 34661729880.743370
44154284240.980904 6946685698.564461
37575967391.179985 -25201552744.303993
10581387274.461773 -44551090498.030556
-22766721064.725868 -40356054340.674377
-44639122159.693253 -14315173437.655811
-42973869449.930031 20048193781.455601
-18121239980.892971 44405807176.302940
17057338956.922230 45401907332.531029
43840929501.466408 21971466269.310223
47613516087.234642 -13808094776.953205
25836623403.341061 -42936754332.141670
-10316900397.540707 -49583130744.396072
-41688134956.328674 -29686593602.362804
-51286500723.593132 6602606064.340389
-33490599189.486439 40092600245.497963
2686363048.102337 52700909496.608315
38150421970.721695 37217439478.054764
53805384700.446770 1408505905.968300
40835733792.917801 -35864661269.735397
5656654766.866051 -54580897008.669724
-33241193745.782822 -44314168804.897461
-55010546145.560654 -10030880052.172413
-47621748315.449814 30288712836.977215
-14502303178.546589 55079732515.982391
27018711255.915035 50728043600.699539
54776313023.607246 19040568069.225193
53603442409.979645 -23445440462.247402
23614052638.800091 -54090739760.807938
-19585848294.677517 -56219394713.883186
-53016180374.105194 -28190092664.617817
-58548653310.647682 15459495052.232792
-32735216453.745888 51548619038.829514
11088448476.481964 60565507427.373909
49686937114.653236 37215388625.321289
62246007493.955444 -6497158245.465332
41596261250.896515 -47432972698.911461
-1712310745.332970 -63568179322.396263
-44791558446.128723 -45843430530.708237
-64512225992.054893 -3237334964.079056
-49922697132.101242 41770537178.832230
-8321128929.347481 65060715821.819473
38380754975.451782 53800328278.048080
65198754902.741989 13506728631.814926
57443319649.114525 -34636031584.742455
18760312537.861183 -64914142768.608574
-30553108181.558029 -60819655151.543945
-64197509896.586029 -24046807424.899956
-63898562607.480461 26151572644.776520
-29330127926.987640 63042435854.668846
21453762703.552055 66650763440.733284
61445547046.299690 34573426644.753990
69048714462.818176 -16484647461.664070
39739353076.667130 -59406593144.321053
-11271687970.386665 -71066839909.111298
-56928501455.354584 -44790319553.080231
-72681751933.536224 5844677676.860046
-49688772291.648132 54017408610.761284
235563726.291107 73872457841.899246
50682669140.429634 54397465643.028030
74620552428.324097 5521749758.645927
